area,city_norm,city_std
Udupi,udupi,udupi
Aligarh,aligarh,aligarh
Begusarai,begusarai,begusarai
Kozhikode,kozhikode,kozhikode
Ichalkaranji,ichalkaranji,ichalkaranji
Visakhapatnam,visakhapatnam,visakhapatnam
Gwalior,gwalior,gwalior
Orai,orai,orai
Buxar,buxar,buxar
Malegaon,malegaon,malegaon
Katni,katni,katni
Fatehpur,fatehpur,fatehpur
Hyderabad,hyderabad,hyderabad
Bhiwandi,bhiwandi,mumbai
Mira-Bhayandar,mirabhayandar,mirabhayandar
Amravati,amravati,amravati
Kochi,kochi,kochi
Tiruchirappalli,tiruchirappalli,tiruchirappalli
Hubli–Dharwad,hublidharwad,hublidharwad
Nagercoil,nagercoil,nagercoil
Alwar,alwar,alwar
Bardhaman,bardhaman,bardhaman
Nandyal,nandyal,nandyal
Hapur,hapur,hapur
Nanded,nanded,nanded
Ramgarh,ramgarh,ramgarh
Bihar Sharif,bihar sharif,bihar sharif
Jorhat,jorhat,jorhat
Raipur,raipur,raipur
Kollam,kollam,kollam
Ratlam,ratlam,ratlam
Nellore,nellore,nellore
Warangal,warangal,warangal
Kottayam,kottayam,kottayam
Tenali,tenali,tenali
Jaipur,jaipur,jaipur
Patiala,patiala,patiala
Maheshtala,maheshtala,maheshtala
Ludhiana,ludhiana,ludhiana
Ongole,ongole,ongole
Katihar,katihar,katihar
Hospet,hospet,hospet
Siwan,siwan,siwan
Dehradun,dehradun,dehradun
North Dumdum,north dumdum,north dumdum
Jamalpur,jamalpur,jamalpur
Parbhani,parbhani,parbhani
Srinagar,srinagar,srinagar
Kolkata,kolkata,kolkata
Haridwar,haridwar,haridwar
Kavali,kavali,kavali
Junagadh,junagadh,junagadh
Karaikudi,karaikudi,karaikudi
Kishanganj,kishanganj,kishanganj
Jaunpur,jaunpur,jaunpur
Madhyamgram,madhyamgram,madhyamgram
Ujjain,ujjain,ujjain
Mehsana,mehsana,mehsana
Korba,korba,korba
Bahraich,bahraich,bahraich
Pali,pali,pali
Jehanabad,jehanabad,jehanabad
Erode,erode,erode
Ulhasnagar,ulhasnagar,ulhasnagar
Pudukkottai,pudukkottai,pudukkottai
Coimbatore,coimbatore,coimbatore
Panchkula,panchkula,panchkula
Mau,mau,mau
Firozabad,firozabad,firozabad
Ballia,ballia,ballia
Bathinda,bathinda,bathinda
Guntur,guntur,guntur
Bhilwara,bhilwara,bhilwara
South Dumdum,south dumdum,south dumdum
Dhanbad,dhanbad,dhanbad
Farrukhabad,farrukhabad,farrukhabad
Deoghar,deoghar,deoghar
Guna,guna,guna
Chennai,chennai,chennai
Morbi,morbi,morbi
Medininagar,medininagar,medininagar
Secunderabad,secunderabad,hyderabad
Bangalore,bangalore,bangalore
Shimoga,shimoga,shimoga
Latur,latur,latur
Tirunelveli,tirunelveli,tirunelveli
Thoothukudi,thoothukudi,thoothukudi
Vijayawada,vijayawada,vijayawada
Bidar,bidar,bidar
Motihari,motihari,motihari
Bettiah,bettiah,bettiah
Tezpur,tezpur,tezpur
Singrauli,singrauli,singrauli
Silchar,silchar,silchar
Vellore,vellore,vellore
